,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
14,Tăng/(giảm) các khoản phải trả,3548178268.0,497216053627.0,-744526784685.0,-12897052133.0,20488320645.0,98893806411.0,-58895723344.0,17185939853.0,-3746024805.0,-25246001494.0
15,( Tăng)/giảm chi phí trả trước,-947643889.0,599571064.0,57561529.0,265389752.0,-11330924980.0,-5364342751.0,5512467017.0,1048773982.0,580892577.0,-184261008.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,-573098277.0,-8832492790.0,-487500000.0,0.0,0.0,0.0,0.0,-1053313687.0,-9140005916.0
18,Thuế thu nhập doanh nghiệp đã trả,-261818291.0,-2264090388.0,-32001182156.0,-18006288522.0,-16748735426.0,-36606680300.0,-31767007794.0,-27824208761.0,-12425841961.0,-7415219130.0
19,Tiền thu khác từ các hoạt động kinh doanh,2006669445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-240010000.0,-211764000.0,-581781457.0,-2174485952.0,-50000000.0,0.0,0.0,0.0,0.0,0.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-45216013979.0,-470117146547.0,340809360235.0,-1117634129341.0,-126686433080.0,-614185251156.0,129126837004.0,-806706306126.0,-90039047410.0,295150526094.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-1491153077.0,-3567146547.0,-3596629455.0,-2079090909.0,-11773718426.0,-2429308888.0,0.0,-8848985374.0,0.0,-1142127636.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,2000000000.0,1056731818.0,0.0,0.0,0.0,779220779.0,1318181818.0,681818181.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,-448550000000.0,0.0,-2052463000000.0,-1030591939011.0,-2706982963201.0,-2916116298674.0,-629808271426.0,-465366000000.0,-493278594521.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,478372437702.0,1100775000000.0,957338000000.0,2020397107859.0,2832437644575.0,2173597707267.0,358895000000.0,383908000000.0
26,Đầu tư vào các doanh nghiệp khác,-160000000000.0,-100000000000.0,-155701128446.0,-208000000000.0,-93327788161.0,0.0,0.0,-2872950000000.0,0.0,-57459000000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,114989000000.0,80000000000.0,0.0,0.0,0.0,0.0,102050000000.0,423800000000.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,1286139098.0,0.0,20677948616.0,44132961568.0,51669012518.0,74829913074.0,109976270324.0,106185061589.0,15750134409.0,463122248251.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,44933960000.0,114643430000.0,1054159160980.0,89936551414.0,0.0,-92599450000.0,0.0,24553089000.0,109244927200.0,29059048400.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,44933960000.0,114643430000.0,1220951127000.0,315000000000.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,-42082508146.0,0.0,-92599450000.0,0.0,134749964200.0,0.0,0.0
32,Tiền thu được các khoản đi vay,0.0,33377520514.0,944197031980.0,0.0,0.0,0.0,0.0,0.0,158938446200.0,553955069685.0
33,Tiển trả các khoản đi vay,0.0,-33377520514.0,-942629200000.0,-75000000000.0,0.0,0.0,0.0,0.0,-49693519000.0,-524896021285.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,0.0,-168359798000.0,-107980940440.0,0.0,0.0,0.0,-110196875200.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,136463019629.0,329178291918.0,665096871870.0,-469158956153.0,-556609522182.0,-61844528661.0,33576991244.0,25493353470.0,-62462527519.0,157099565222.0
38,Tiền và tương đương tiền đầu kỳ,40939228027.0,177402247656.0,506580539574.0,1171668961521.0,702509175685.0,145899051246.0,84028754072.0,117605117577.0,143098383082.0,80630981005.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,-8449923.0,-829683.0,-602257.0,-25768513.0,-627739.0,-87965.0,-4874558.0,26546333.0
40,Tiền và tương đương tiền cuối kỳ,177402247656.0,506580539574.0,1171668961521.0,702509175685.0,145899051246.0,84028754072.0,117605117577.0,143098383082.0,80630981005.0,237757092560.0
