,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
14,Tăng/(giảm) các khoản phải trả,0.0,0.0,0.0,1258207683682.0,218448832032.0,428002571753.0,2622760670490.0,-1700126526080.0,297220402714.0,74488439245.0
15,( Tăng)/giảm chi phí trả trước,0.0,0.0,0.0,-35250986359.0,-24677949225.0,-7435431839.0,-4828936080.0,11357113789.0,-108525059772.0,-219888375304.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,-615576040000.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,0.0,0.0,-442747504743.0,-583271723937.0,-551715820552.0,-726081626523.0,-1425188954388.0,-1505492108440.0,-1560327667577.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,0.0,0.0,-192179673757.0,-87302179063.0,-124959801863.0,-171417180454.0,-157486609338.0,-213409578238.0,-162426025921.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,-2555962495.0,0.0,0.0,-42365384383.0,-43421014390.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-136526597336.0,130923970389.0,-3041336605598.0,-1681582203534.0,-998790864258.0,-2551173822586.0,-1045714743411.0,-720189727539.0,737000266187.0,-347893707849.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-865148156905.0,-481511470646.0,-2079213506992.0,-2667195830035.0,-1221647891388.0,-1244121500744.0,-1331408190861.0,-391449242405.0,-436237401799.0,-399949686924.0
23,Tiền thu được từ thanh lý tài sản cố định,487788909268.0,579353853891.0,220638957047.0,125708546455.0,0.0,0.0,0.0,257847207749.0,7822040307.0,4591472721.0
24,Tiền cho vay hoặc mua công cụ nợ,-885704676867.0,-758415199750.0,-1398196310768.0,-129101687129.0,-1469970341747.0,-1447679894274.0,-940040030348.0,-1506083063446.0,-713856125943.0,-1549898030795.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,747611611216.0,666042288133.0,635484646275.0,566871752191.0,748809460889.0,429940040926.0,695837398521.0,585774749686.0,436330376554.0,579387305661.0
26,Đầu tư vào các doanh nghiệp khác,-357799891688.0,-834457205700.0,-1756745592365.0,-470082301645.0,-315351012432.0,-572939246953.0,-735212202878.0,-1448295543061.0,-62673551376.0,-228212649327.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,536438253505.0,664878777171.0,949620000000.0,668342998801.0,1107311070206.0,167184000000.0,1093291593669.0,1648729971594.0,1352871097000.0,1036131573187.0
28,Cổ tức và tiền lãi nhận được,200287354135.0,295032927290.0,387075201205.0,223874317828.0,152057850214.0,116442778459.0,171816688486.0,133286192344.0,152743831444.0,210056307628.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,402327351736.0,1029007083536.0,3491785469149.0,1098443916172.0,2172639728007.0,1008780690644.0,1064014038398.0,1916330293321.0,395141081459.0,-1364247350542.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,53353130000.0,9196820000.0,381915203771.0,123450118066.0,112867400000.0,38560000000.0,0.0,103157600.0,0.0,413465165558.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,-5389972614.0,-196732132000.0,-607565681000.0,0.0,-103632643734.0,0.0,-535032832706.0,0.0,0.0
32,Tiền thu được các khoản đi vay,3291847748237.0,4512946532032.0,7445938662213.0,4925471602078.0,6360178386005.0,5362048632427.0,6246695564609.0,11022495648335.0,7197292518149.0,3755704326103.0
33,Tiển trả các khoản đi vay,-2884583594718.0,-3290317484466.0,-3488475470582.0,-3002862605560.0,-3953025334010.0,-4208504994229.0,-5172686574673.0,-8155887975028.0,-6785047223768.0,-5531856632125.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,-752149575.0,0.0,-13027539243.0,0.0,-9274071612.0,-9912027307.0,-562285716.0,-520727266.0,-130166061.0
35,Cổ tức đã trả,-58289931783.0,-196676661841.0,-650860794253.0,-327021978169.0,-347380723988.0,-70416232208.0,-82924231.0,-414785419164.0,-16583485656.0,-1430044017.0
37,Lưu chuyển tiền thuần trong kỳ,355136791948.0,769868547935.0,190369383343.0,-1013203612817.0,565536431806.0,-826776356213.0,153481052956.0,-197778550777.0,250484259136.0,-401985295301.0
38,Tiền và tương đương tiền đầu kỳ,442112016317.0,797248819452.0,1567118042293.0,1757488542789.0,744284929972.0,1309821361778.0,483045005565.0,636526058521.0,438747507744.0,689231766880.0
39,Ảnh hưởng của chênh lệch tỷ giá,11187.0,674906.0,1117153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,797248819452.0,1567118042293.0,1757488542789.0,744284929972.0,1309821361778.0,483045005565.0,636526058521.0,438747507744.0,689231766880.0,287246471579.0
