,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
23,Tiền thu được từ thanh lý tài sản cố định,0.0,0.0,270100000.0,0.0,40017323788.0,37727273.0,219704545.0,171363636.0,0.0,250122278.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,-200000000000.0,-416000000000.0,-309900000000.0,-1050490000000.0,-839255000000.0,-2322967797749.0,-2108073100000.0,-179700032420.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,400000000000.0,280000000000.0,664400000000.0,640490000000.0,2283373547764.0,2401295797749.0,472623100000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,-139040757466.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,3825000039.0,170150611876.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,74493539.0,60290680.0,3058978757.0,12215479585.0,11251865184.0,21338130847.0,57365610437.0,74835205256.0,75160071863.0,33032025081.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-78671135908.0,-38143856471.0,131970277891.0,-32028702284.0,230182164955.0,529538043484.0,-102133654155.0,548847999.0,-254447200469.0,368499695244.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,203254985329.0,0.0,50000000000.0,31465441126.0,0.0,0.0,20000000000.0,355205150000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,596994024948.0,505917790130.0,521855507001.0,514674564311.0,969453744383.0,1189431932700.0,519539882866.0,2014757692383.0,2427583530837.0,1218897859353.0
33,Tiển trả các khoản đi vay,-675665160856.0,-538113431401.0,-593140214439.0,-546703266595.0,-789271579428.0,-662959507242.0,-621673537021.0,-2014208844384.0,-2702030731306.0,-1205603314109.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,-5948215200.0,0.0,0.0,0.0,-28399823100.0,0.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,8699254795.0,1897496395.0,-5114323017.0,-2137535158.0,8811887286.0,2683173464.0,-8103158860.0,27378846812.0,-616912168.0,11605446964.0
38,Tiền và tương đương tiền đầu kỳ,7772098489.0,16469893187.0,18363025964.0,13248702947.0,11111167789.0,19919971254.0,22603807470.0,14499004915.0,41877931541.0,41255262412.0
39,Ảnh hưởng của chênh lệch tỷ giá,-1460097.0,-4363618.0,0.0,0.0,-3083821.0,662752.0,-1643695.0,79814.0,-5756961.0,-8994718.0
40,Tiền và tương đương tiền cuối kỳ,16469893187.0,18363025964.0,13248702947.0,11111167789.0,19919971254.0,22603807470.0,14499004915.0,41877931541.0,41255262412.0,52851714658.0
