,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11668005000.0,-49386009159.0,1142470.0
17,Chi phí lãi vay đã trả,-24885291489.0,-20837605468.0,-11691597529.0,-12413697176.0,-13769974249.0,-18856607842.0,-19915604007.0,-15126005705.0,-17819481348.0,-28679178323.0
18,Thuế thu nhập doanh nghiệp đã trả,-19688971147.0,-39869568066.0,-20335483537.0,-25852042231.0,-21050271059.0,-45122775855.0,-54688959023.0,-66941685219.0,-105959660350.0,-119894264643.0
19,Tiền thu khác từ các hoạt động kinh doanh,2020382683.0,600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,70000000.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-4526235012.0,-513000222.0,-511950000.0,-1947600000.0,-1558400000.0,-2950600000.0,-1057400000.0,-6215680000.0,-6215680000.0,-18874785617.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,122418069856.0,-9766044143.0,-9981416259.0,-194050627488.0,-10007534641.0,-22415144245.0,-71198947188.0,-370224521308.0,-142849401782.0,-228479768242.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-57628312774.0,-28413069562.0,-14803753879.0,-26167167571.0,-17137611871.0,-11984522372.0,-49910719692.0,-63045256992.0,-94369115263.0,-26698916497.0
23,Tiền thu được từ thanh lý tài sản cố định,58809495455.0,2869220153.0,1327674607.0,13344967683.0,11716207691.0,145000000.0,1033185000.0,20000000.0,2229632936.0,429583165.0
24,Tiền cho vay hoặc mua công cụ nợ,-332000000000.0,0.0,-420000000.0,0.0,-5800000000.0,-14130000000.0,-25827756164.0,-347535243836.0,-406635000000.0,-1573028000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,446243230000.0,12361659743.0,3884512013.0,0.0,0.0,3000000000.0,0.0,45400000000.0,334000000000.0,1016931000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,-193822794100.0,0.0,-1550010156.0,-319851000.0,-22183592681.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,12361615500.0,0.0,0.0,0.0,0.0,0.0,316869563156.0
28,Cổ tức và tiền lãi nhận được,6993657175.0,3416145523.0,30151000.0,232751000.0,1213869539.0,2104388283.0,3826194668.0,17119572201.0,21925080545.0,37017001934.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-169171987963.0,58051850871.0,-46884022281.0,13853819377.0,58166486916.0,141048257293.0,-114852792324.0,314347187957.0,208075233994.0,323519094294.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,59179019902.0,0.0,0.0,1712884000.0,0.0,180000000000.0,970980000.0,588000000000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",-1975000000.0,-295000000.0,-120000000.0,-226700000.0,-40100000.0,0.0,0.0,0.0,0.0,-7140000.0
32,Tiền thu được các khoản đi vay,645559845184.0,759688359778.0,783512461121.0,865754662617.0,1246821631008.0,1475423587295.0,1307424642766.0,1958680747736.0,2565444311308.0,2341999209842.0
33,Tiển trả các khoản đi vay,-791547185497.0,-691187744309.0,-775094755518.0,-820584328115.0,-1154921363717.0,-1323075542902.0,-1422276366340.0,-1772581696854.0,-2323783846139.0,-2548177738048.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-21209647650.0,-10153764598.0,-114360747786.0,-31089815125.0,-33693680375.0,-13012671100.0,-1068750.0,-51751862925.0,-34556211175.0,-58295237500.0
37,Lưu chuyển tiền thuần trong kỳ,-98775378419.0,162897084828.0,-2567824614.0,-117779933761.0,57949559118.0,62605770755.0,124947272591.0,194976620115.0,179700372937.0,2140302687.0
38,Tiền và tương đương tiền đầu kỳ,202754163890.0,103911179864.0,266707060586.0,264084040246.0,146257074676.0,204332139701.0,266563943415.0,391628713612.0,586830349036.0,762046836657.0
39,Ảnh hưởng của chênh lệch tỷ giá,-67605607.0,-101204106.0,-55195726.0,-47031809.0,125505907.0,-373967041.0,117497606.0,225015309.0,-4483885316.0,-5122224993.0
40,Tiền và tương đương tiền cuối kỳ,103911179864.0,266707060586.0,264084040246.0,146257074676.0,204332139701.0,266563943415.0,391628713612.0,586830349036.0,762046836657.0,759064914351.0
