,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
29,Lưu chuyển tiền tệ từ hoạt động tài chính,97440604873.0,632557857051.0,1128010579288.0,58536188031.0,211169580763.0,7508581539.0,2352608679201.0,1318211272082.0,-487169492456.0,1048999651599.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,500676120000.0,1072876520000.0,0.0,0.0,2981222500.0,50000000.0,0.0,0.0,15500000000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,1754949437341.0,1929135134244.0,1279683298752.0,1336810512140.0,2043726121645.0,9231522360821.0,15666268163421.0,14245393512471.0,12913025148930.0,13713227519100.0
33,Tiển trả các khoản đi vay,-1657508832468.0,-1773403672474.0,-1224522238464.0,-1278095531123.0,-1827217618532.0,-9040191592993.0,-12964881649235.0,-12866613417157.0,-13336213862641.0,-11948764990072.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,-96515320034.0,-51715132990.0,-60568823232.0,-63901729536.0,-93538359309.0
35,Cổ tức đã trả,0.0,-23849724719.0,-27001000.0,-178792986.0,-5338922350.0,-90288088755.0,-297112701995.0,0.0,-79049209.0,-637424518120.0
37,Lưu chuyển tiền thuần trong kỳ,-29355875918.0,363934668274.0,82586391371.0,-260846955110.0,41699092009.0,235222898201.0,321169473809.0,-40249618899.0,-193896575363.0,257394716002.0
38,Tiền và tương đương tiền đầu kỳ,55112698329.0,25764763901.0,389731896437.0,472339566075.0,211492893500.0,253200049001.0,502270779111.0,822987169585.0,783217339870.0,586000201848.0
39,Ảnh hưởng của chênh lệch tỷ giá,11985818.0,32464262.0,21278267.0,282535.0,8063492.0,13847831909.0,-453083335.0,479789184.0,-3410177314.0,4462953241.0
40,Tiền và tương đương tiền cuối kỳ,25768808229.0,389731896437.0,472339566075.0,211492893500.0,253200049001.0,502270779111.0,822987169585.0,783217339870.0,585910587193.0,847857871091.0
