,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,385400000000.0,767815350000.0,3000000000.0,194428750000.0,2605240000.0,0.0,1563417396000.0,6034087775380.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,0.0,0.0,283986130595.0,981805170142.0,787898152721.0,2198456222049.0,1524172190640.0,5609384789291.0,14524415243151.0,8121486927744.0
33,Tiển trả các khoản đi vay,0.0,0.0,-278208211985.0,-257580078304.0,-642060698711.0,-1272242304148.0,-649735505613.0,-1889626221038.0,-5543760597576.0,-6503163245270.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,-611017308.0,-1606021455.0,-1166008447.0,-2970639710.0,-4530894648.0
35,Cổ tức đã trả,0.0,0.0,0.0,-52708889737.0,-12255486002.0,-15044067223.0,-11769161981.0,-125636406651.0,-417581080874.0,-363975732212.0
37,Lưu chuyển tiền thuần trong kỳ,-100806073.0,-24556488.0,27904662637.0,27191618045.0,132870739492.0,-114381465951.0,76521401635.0,753172243740.0,140428099667.0,-415666695630.0
38,Tiền và tương đương tiền đầu kỳ,145945167.0,45139094.0,20582606.0,27925351416.0,55129696891.0,188005403341.0,73644944553.0,150211393104.0,903386455277.0,1044039648431.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,106173.0,12727430.0,4966958.0,21007163.0,45046916.0,2818433.0,225093487.0,1126318957.0
40,Tiền và tương đương tiền cuối kỳ,45139094.0,20582606.0,27925351416.0,55129696891.0,188005403341.0,73644944553.0,150211393104.0,903386455277.0,1044039648431.0,629499271758.0
