,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
18,Thuế thu nhập doanh nghiệp đã trả,-29795877960.0,-36724716513.0,-8848536267.0,-32630383938.0,-34673691384.0,-183497411542.0,-134316012114.0,-187936381490.0,-139254857828.0,-176180173683.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,-51605655.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-23603309370.0,-14996973315.0,-20085950573.0,-31800916033.0,-29282837577.0,-90842797977.0,-30405197896.0,-23621579828.0,-97857211473.0,-103632191829.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-99512209233.0,74484486096.0,-178818490165.0,-733417670853.0,-191055102991.0,1509444823741.0,-1557322011019.0,-115440906579.0,-1799490622902.0,-1139260512435.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-79836990290.0,-112457704723.0,-380856067003.0,-239571759138.0,-340270457938.0,-359247548460.0,-1249053707243.0,-421854773965.0,-349231182776.0,-177706814754.0
23,Tiền thu được từ thanh lý tài sản cố định,3015896814.0,3743181818.0,8962003240.0,7500251191.0,9837106214.0,714173310560.0,-540579903367.0,20928370554.0,170442351193.0,-29176343991.0
24,Tiền cho vay hoặc mua công cụ nợ,-160000000000.0,-533000000000.0,-121000000000.0,-759663033463.0,-617130000000.0,-865494166667.0,-337622093700.0,-869675520135.0,-570065303006.0,-306522356599.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,325921608017.0,548961327469.0,247906446146.0,615934974159.0,900630000000.0,1241458000000.0,522839753646.0,497080000000.0,189308690000.0,-42814500000.0
26,Đầu tư vào các doanh nghiệp khác,-241400937400.0,-33923909246.0,-44192936067.0,-957942220239.0,-532109999975.0,-7869824649.0,-1829189795018.0,-324592591111.0,-1444236060405.0,-712469979623.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,120401549820.0,53220866788.0,533556704043.0,262160025737.0,653338511636.0,1692821610765.0,868960982433.0,18813156495.0,29755027524.0
28,Cổ tức và tiền lãi nhận được,52788213626.0,80760040958.0,57141196731.0,66767412594.0,125828222971.0,133086541321.0,183462123898.0,113712625645.0,185477725597.0,99674455008.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,273286612693.0,141505715149.0,751427301769.0,929558004532.0,-1280972206033.0,-990404401767.0,101496058248.0,447620957348.0,2085899421347.0,1412240311961.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,161073854000.0,0.0,24286015963.0,198284172535.0,0.0,0.0,1785905320066.0,304175950000.0,510029487530.0,35885374470.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,-1099985561092.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,3111971563281.0,3256801486215.0,3922265252572.0,7447521627773.0,9473144412357.0,13981377044613.0,14224596810321.0,17526919369492.0,17882319207049.0,22077557198390.0
33,Tiển trả các khoản đi vay,-2795340616588.0,-3042451821291.0,-3192355902946.0,-6579883605926.0,-10733190943833.0,-13838078622662.0,-15477736779472.0,-17007836692684.0,-16210885953129.0,-20595949570303.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,-11453536350.0,-20922702957.0,-33615522826.0,-24633906081.0,-46701755285.0,-23864492697.0,-27366442247.0
35,Cổ tức đã trả,-204418188000.0,-72843949775.0,-2768063820.0,-124910653500.0,-2971600.0,-101739800.0,-406635386586.0,-328935914175.0,-71698827406.0,-77886248349.0
36,Tiền lãi đã nhận,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,167115759918.0,-126089852870.0,417879609917.0,-107286321836.0,-15600749864.0,255145389908.0,-137696596154.0,416033212345.0,1186376990772.0,343960974552.0
38,Tiền và tương đương tiền đầu kỳ,110669897291.0,277785657209.0,151695804339.0,569552403546.0,462256443551.0,446967192675.0,699585577995.0,562948064929.0,979613448048.0,2173837345095.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,-23010710.0,-9638159.0,311498988.0,-2527004588.0,1059083088.0,632170774.0,7846906275.0,-8661037012.0
40,Tiền và tương đương tiền cuối kỳ,277785657209.0,151695804339.0,569552403546.0,462256443551.0,446967192675.0,699585577995.0,562948064929.0,979613448048.0,2173837345095.0,2509137282635.0
