,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
15,( Tăng)/giảm chi phí trả trước,-2316844233.0,-705691972.0,-12489673444.0,-1975314539.0,-30610991739.0,-57894779651.0,-15505994372.0,-26253193252.0,-128911500672.0,-17415420866.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-4950282658.0,-9302803895.0,-9314377318.0,-5713437831.0,0.0,-24871752347.0,-24108809996.0,-18796377733.0,-14412982853.0,-18129270020.0
18,Thuế thu nhập doanh nghiệp đã trả,-30848171825.0,-5243076769.0,-27381703339.0,-16931839225.0,-10595155757.0,-35505245288.0,-30302110194.0,-29577432536.0,-127754745651.0,-302822307283.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,161537317.0,0.0,-93276934864.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-7670999031.0,-7030353414.0,-7356180798.0,-8606777448.0,-4693872375.0,-47672046845.0,-29360632331.0,-44829310382.0,-58971024047.0,-63200774666.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-89949146341.0,-550448974244.0,-83014319416.0,-54558266277.0,112903190757.0,-636439467308.0,-478409048889.0,-1101071936703.0,-2240689867127.0,-3827781755570.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-119520241764.0,-350031085612.0,-114196771777.0,-117360418606.0,-7996351607.0,-402857780179.0,-110575456272.0,-243268894837.0,-252689536618.0,-157456310665.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,294154545.0,0.0,0.0,254545455.0,0.0,0.0,2357686365.0,0.0,4500000000.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,-278803737703.0,-365700885265.0,-395908349223.0,-10390000000.0,-245600000000.0,-573562336314.0,-1949336000000.0,-3458441076712.0,-7231875502851.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,52216969362.0,563358039366.0,408414893166.0,129999069625.0,0.0,183052210410.0,1053171918656.0,1417458824805.0,3429511738041.0
26,Đầu tư vào các doanh nghiệp khác,-12000000000.0,0.0,-168186590000.0,-24000000000.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,11523978952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,30047116471.0,25874725164.0,1711888260.0,74295608386.0,1035927284.0,12018312871.0,22676533287.0,36003353113.0,52981921398.0,127538319905.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-117709021376.0,107962694887.0,-198596622715.0,-136098393447.0,-7565026550.0,263987275582.0,-514977020007.0,182693346647.0,-537217517173.0,-697054309959.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,0.0,53900000000.0,0.0,0.0,85372130000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",-1990000.0,0.0,-1780000.0,-4320000.0,0.0,-268150000.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,581692870920.0,1529017300833.0,979469508625.0,1146447174596.0,0.0,3095117794356.0,2944494751033.0,3519018565958.0,3109717781637.0,2949482488724.0
33,Tiển trả các khoản đi vay,-699399902296.0,-1295377227229.0,-1101656218970.0,-1100958109131.0,-7565026550.0,-2830862368774.0,-3351759630740.0,-3142459969711.0,-3410431593538.0,-3320737516883.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,-125677378717.0,-76408132370.0,-181583138912.0,0.0,0.0,-161612140300.0,0.0,-236503705272.0,-411171411800.0
37,Lưu chuyển tiền thuần trong kỳ,-228513969115.0,-163814960430.0,2522765926.0,175366324743.0,62636208930.0,191678883297.0,-146604014556.0,154608025392.0,-158340965477.0,1411923042325.0
38,Tiền và tương đương tiền đầu kỳ,400131931142.0,172209082354.0,8391782115.0,10914548041.0,19982463983.0,82619005501.0,274286866922.0,127679693963.0,282319769553.0,123957761198.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,-2339809.0,0.0,1979400.0,332588.0,-11021876.0,-3158403.0,32050198.0,-21042878.0,-405958438.0
40,Tiền và tương đương tiền cuối kỳ,171617962027.0,8391782115.0,10914548041.0,186282852184.0,82619005501.0,274286866922.0,127679693963.0,282319769553.0,123957761198.0,1535474845085.0
