,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
24,Tiền cho vay hoặc mua công cụ nợ,-476720110339.0,-711592515699.0,-536879451030.0,-540669100126.0,-653171653992.0,-891415649979.0,-1377119413151.0,-2447516558765.0,-1758567893573.0,-2071805489061.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,369469824258.0,709186312546.0,435034049053.0,187626068644.0,659109092390.0,509375565326.0,1057747730079.0,1561471578644.0,1952146354259.0,1758183208582.0
26,Đầu tư vào các doanh nghiệp khác,0.0,1700165000.0,0.0,-1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,4049625360.0,112222960396.0,79965196804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,41401570487.0,41442862243.0,56706874430.0,42399704467.0,66484341934.0,71730775373.0,215264331449.0,141821374696.0,204140990191.0,181801897014.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,181651938597.0,-111445705689.0,-297787046412.0,80224247456.0,-275939475220.0,-274073287363.0,-279999015431.0,-275123393820.0,-858127119911.0,-522535183599.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,13600000000.0,0.0,545292428.0,118046380326.0,0.0,16466709905.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,1237366309155.0,1064766133469.0,836702375931.0,1007705860940.0,1086194509798.0,694309806313.0,539250871433.0,417417223684.0,224720008993.0,386908786765.0
33,Tiển trả các khoản đi vay,-739751404308.0,-1055993316158.0,-987776874743.0,-786837965884.0,-1219848390246.0,-897519912402.0,-519221447864.0,-290552287909.0,-446694430224.0,-547813398664.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-315962966250.0,-120218523000.0,-160312547600.0,-140643647600.0,-142830887200.0,-188909561600.0,-300028439000.0,-418455039500.0,-636152698680.0,-361630571700.0
37,Lưu chuyển tiền thuần trong kỳ,44425268548.0,-20141962916.0,-64317417654.0,-121714159133.0,-52669130922.0,121704663502.0,307234414685.0,-242656069189.0,-288551382610.0,26613528702.0
38,Tiền và tương đương tiền đầu kỳ,446219161066.0,485620706090.0,465481751319.0,415148594438.0,293463862429.0,240787336443.0,362430068707.0,669749069862.0,427963672949.0,139214148410.0
39,Ảnh hưởng của chênh lệch tỷ giá,-5023723524.0,3008145.0,-14712487.0,29427124.0,-7395064.0,-61931238.0,84586470.0,870672276.0,-198141929.0,-2376297.0
40,Tiền và tương đương tiền cuối kỳ,485620706090.0,465481751319.0,401149621178.0,293463862429.0,240787336443.0,362430068707.0,669749069862.0,427963672949.0,139214148410.0,165825300815.0
