,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
17,Chi phí lãi vay đã trả,-14373892.0,-43943824.0,-174921981.0,-1312142497.0,-1416222889.0,-1549569055.0,-1163866590.0,-1422644056.0,-1004166442.0,-857656549.0
18,Thuế thu nhập doanh nghiệp đã trả,-7351417790.0,-5882177905.0,-12242564415.0,-8815986175.0,-10360632019.0,-9383014347.0,-9671791474.0,-9749457740.0,-8922396607.0,-10118761911.0
19,Tiền thu khác từ các hoạt động kinh doanh,6586519741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-2544359451.0,-3154329009.0,-3757079816.0,-3925140970.0,-4244698938.0,-2823492305.0,-3677732859.0,-3496190800.0,-3529209558.0,-4433647020.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-9553848123.0,-12276332790.0,-26263536956.0,-20098594483.0,-11902668279.0,-21963566046.0,-20783254691.0,-26626047668.0,-30645403957.0,-24386232145.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-11621398806.0,-13194459237.0,-37743044606.0,-22727052261.0,-14461888536.0,-23969063627.0,-22024153017.0,-24698102266.0,-32991528264.0,-12939241118.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,172727273.0,4340167394.0,30000000.0,2105072783.0,780004545.0,359618182.0,678290909.0,477272727.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-56651275.0,-7739000000.0,0.0,0.0,0.0,0.0,0.0,-3350000000.0,0.0,-17773876931.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,135568388.0,7111113000.0,7887252912.0,67684800.0,0.0,0.0,0.0,0.0,1350000000.0,5364082192.0
26,Đầu tư vào các doanh nghiệp khác,0.0,-143000000.0,-4088827158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,2106319800.0,1605000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,1988633570.0,1516286174.0,1234594702.0,925772978.0,454147474.0,725493036.0,881280144.0,743763689.0,518851580.0,962803712.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-11856159309.0,-12233511315.0,-2027037996.0,-22983737999.0,-21372929745.0,-4251113703.0,-20891348560.0,-21294001875.0,-14846565885.0,-24015969672.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,1573476825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",-3954000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,0.0,890000000.0,17859380004.0,2106570000.0,3136250000.0,16105029832.0,400000000.0,300000000.0,150000000.0,7000000.0
33,Tiển trả các khoản đi vay,-19848841.0,-152790000.0,-987210000.0,-3526679996.0,-7823850008.0,-3822171940.0,-5538003880.0,-5050263880.0,-3488203880.0,-10504442252.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-13405833293.0,-12970721315.0,-18899208000.0,-21563628003.0,-16685329737.0,-16533971595.0,-15753344680.0,-16543737995.0,-11508362005.0,-13518527420.0
37,Lưu chuyển tiền thuần trong kỳ,15191698655.0,15217534464.0,10409539998.0,-15652506843.0,24526798923.0,5315287543.0,-1262981928.0,-2467805221.0,16965013537.0,-11031545559.0
38,Tiền và tương đương tiền đầu kỳ,36046868067.0,51238566722.0,66456101186.0,76865641184.0,61213134341.0,85739933264.0,91254905186.0,90010880453.0,87543948523.0,104434990745.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,199684379.0,18957195.0,873291.0,-73971315.0,-475419922.0
