,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
26,Đầu tư vào các doanh nghiệp khác,-3700000000.0,0.0,0.0,-25617413845.0,-20662911531.0,-4200000000.0,-41624851856.0,0.0,-4200000000.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,-5600000000.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,1425687761.0,1053390872.0,3685656893.0,2862749784.0,5629973251.0,10055391573.0,9346413926.0,4527349856.0,9046966557.0,1352827538.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,78024047354.0,42088422499.0,-71648810701.0,131368532535.0,304212467015.0,312116295273.0,336940152805.0,-290966906106.0,171679354812.0,-388747176964.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,1500000000.0,44999820000.0,0.0,226614890000.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,-82808934273.0,-55755525591.0,0.0,0.0
32,Tiền thu được các khoản đi vay,1566780671728.0,1474730622413.0,1865948209258.0,2246555411170.0,2823261653978.0,2966274547286.0,4559949317408.0,3906067730529.0,5475935984508.0,4833491769856.0
33,Tiển trả các khoản đi vay,-1476701199374.0,-1401114100414.0,-1930121979459.0,-2149546415635.0,-2489401859963.0,-2838773947065.0,-3975185340930.0,-3990643123670.0,-5203965113446.0,-5185487083370.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-12055425000.0,-31528099500.0,-8975040500.0,-10640283000.0,-29647327000.0,-41999194948.0,-165014889400.0,-150635987374.0,-100291516250.0,-36751863450.0
37,Lưu chuyển tiền thuần trong kỳ,1693466727.0,26934373574.0,24127620815.0,-118403787955.0,21492046102.0,11377709678.0,59409869100.0,41188236452.0,-31817189333.0,137039262306.0
38,Tiền và tương đương tiền đầu kỳ,98834989263.0,100572076603.0,127498086494.0,152102735723.0,33769815934.0,55423331747.0,67039272068.0,126518814646.0,167783353561.0,135866626171.0
39,Ảnh hưởng của chênh lệch tỷ giá,43620613.0,-8363683.0,477028414.0,70868166.0,161469711.0,238230643.0,69673478.0,76302463.0,-99538057.0,-830957666.0
40,Tiền và tương đương tiền cuối kỳ,100572076603.0,127498086494.0,152102735723.0,33769815934.0,55423331747.0,67039272068.0,126518814646.0,167783353561.0,135866626171.0,272074930811.0
